dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
avp/styleOfSauceMarinadeDipDressing|N|||text||255|1|N|||||||||R|N|en|MARKETED RECIPE/STYLE OF SAUCE/MARINADE/DIP/DRESSING(U122)|U122<br>Qualifier: U122<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68300|Left|200|Left||||Active||NULL|
avp/numberInMultipackBase|N|||text||255|1|N|||||||||R|N|en|NUMBER IN MULTIPACK - BASE(U14)|U14<br>Qualifier: U14<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68400|Left|200|Left||||Active||NULL|
avp/numberInPackBase|N|||text||255|1|N|||||||||R|N|en|NUMBER IN PACK - BASE(U224)|U224<br>Qualifier: U224<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68500|Left|200|Left||||Active||NULL|
avp/numberInMultipackActual|N|||text||255|1|N|||||||||R|N|en|NUMBER IN MULTIPACK - ACTUAL(U311)|U311<br>Qualifier: U311<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68600|Left|200|Left||||Active||NULL|
avp/newImprovedClaim|N|||text||255|1|N|||||||||R|N|en|NEW/IMPROVED CLAIM(U366)|U366<br>Qualifier: U366<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68700|Left|200|Left||||Active||NULL|
avp/numberInPackActual|N|||text||255|1|N|||||||||R|N|en|NUMBER IN PACK - ACTUAL(U58)|U58<br>Qualifier: U58<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68800|Left|200|Left||||Active||NULL|
avp/instant|N|||text||255|1|N|||||||||R|N|en|INSTANT(U78)|U78<br>Qualifier: U78<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|68900|Left|200|Left||||Active||NULL|
avp/refillRefillable|N|||text||255|1|N|||||||||R|N|en|REFILL/REFILLABLE(U85)|U85<br>Qualifier: U85<br>Refer to Extension Implementation Guide (for Extension Attributes) or Participant Dictionary (for Core GDSN Attriutes) for more information regarding this field.|Horizontal|Text|69000|Left|200|Left||||Active||NULL|
avp/uMRPPrice|N|||float|25|50|25||||||||||R|N|en|UMRP Price|uMRPPrice<br>Qualifier: AVP695<br>Indicates the Universal Manufacturers Recommended Price.|Horizontal|Float|69100|Left|200|Left||||Active||NULL|
avp/vacuumToolsIncluded|Y||10|text||70|1|N|||||||||R|N|en|Vacuum Tools Included|vacuumToolsIncluded<br>Qualifier: AVP697<br>Identifies the tools that are included with the vacuum.|Horizontal|Text|69200|Left|200|Left||||Active||NULL|
avp/vacuumType|Y||3|text||70|1|N|||||||||R|N|en|Vacuum Type|vacuumType<br>Qualifier: AVP696<br>Describes the type of vacuum the product is considered to be.|Horizontal|Text|69300|Left|200|Left||||Active||NULL|
avp/variableWeightRangeMaximum|N||100|float|5|8|3||||uom|text||3|1|MassUOM|R|N|en|Variable Weight Range Maximum|variableWeightRangeMaximum<br>Qualifier: AVP083<br>A product that ranges between two weights a minimum and maximum. Variable Weight Range Maximum (also called Catchweight Range Maximum) identifies the highest or ceiling weight of the product.|Horizontal|Float|69400|Left|200|Left||||Active||NULL|
avp/videoCardBrandName|N|||text||70|1|N|||||||||R|N|en|Video Card Brand Name|videoCardBrandName<br>Qualifier: AVP698<br>Indicates the brand of the graphics card installed in the product.|Horizontal|Text|69500|Left|200|Left||||Active||NULL|
avp/videoDiskFormats|Y||6|text||70|1|N|||||||||R|N|en|Video Disk Formats|videoDiskFormats<br>Qualifier: AVP699<br>Identifies the media formats that can be played on the product.|Horizontal|Text|69600|Left|200|Left||||Active||NULL|
avp/videoUpConversionType|Y||3|text||70|1|N|||||||||R|N|en|Video Up Conversion Type|videoUpConversionType<br>Qualifier: AVP700<br>Indicates the type of video up conversion the product supports. This is the process of taking HD signals and making another/better version of HD.|Horizontal|Text|69700|Left|200|Left||||Active||NULL|
avp/viewingAngle|N|||integer||4|1||||||||||R|N|en|Viewing Angle|viewingAngle<br>Qualifier: AVP701<br>Indicates how wide the viewing angle is on the product.|Horizontal|Integer|69800|Left|200|Left||||Active||NULL|
avp/voltageRating|N|||integer||6|1||||||||||R|N|en|Voltage Rating|voltageRating<br>Qualifier: AVP702<br>Indicates the highest voltage that can be applied to a wire or conductor in conformance with standards. Measured in Volts.|Horizontal|Integer|69900|Left|200|Left||||Active||NULL|
avp/voltsUsed|Y||2|float|7|14|7||||||||||R|N|en|Volts Used|voltsUsed<br>Qualifier: AVP764<br>Indicates the number or volts the product uses during operation.|Horizontal|Float|70000|Left|200|Left||||Active||NULL|
avp/volumeControlLocation|Y||2|text||70|1|N|||||||||R|N|en|Volume Control Location|volumeControlLocation<br>Qualifier: AVP703<br>Indicates the location of the volume control on the product.|Horizontal|Text|70100|Left|200|Left||||Active||NULL|
avp/walletSize|N|||text||70|1|N|||||||||R|N|en|Wallet Size|walletSize<br>Qualifier: AVP765<br>Indicates the physical size of the wallet.|Horizontal|Text|70200|Left|200|Left||||Active||NULL|
avp/warrantyDistance|Y||100|integer||6|1||||||||||R|N|en|Warranty Distance|warrantyDistance<br>Qualifier: AVP089<br>The distance in kilometres covered by a warranty that may be available on the trade item.  |Horizontal|Integer|70300|Left|200|Left||||Active||NULL|
avp/warrantyLaborDays|N|||integer||4|1||||||||||R|N|en|Warranty Labor Days|warrantyLaborDays<br>Qualifier: AVP704<br>Indicates the number of labor days the item is warranted from the vendor.|Horizontal|Integer|70400|Left|200|Left||||Active||NULL|
avp/warrantyLaborYears|N|||integer||4|1||||||||||R|N|en|Warranty Labor Years|warrantyLaborYears<br>Qualifier: AVP705<br>Indicates the number of labor years the item is warranted from the vendor.|Horizontal|Integer|70500|Left|200|Left||||Active||NULL|
avp/warrantyPartsDays|N|||integer||4|1||||||||||R|N|en|Warranty Parts Days|warrantyPartsDays<br>Qualifier: AVP706<br>Indicates the number of days the item is warranted for parts from the vendor.|Horizontal|Integer|70600|Left|200|Left||||Active||NULL|
avp/warrantyPartsYears|N|||integer||4|1||||||||||R|N|en|Warranty Parts Years|warrantyPartsYears<br>Qualifier: AVP707<br>Indicates the number of years the item is warranted for parts from the vendor.|Horizontal|Integer|70700|Left|200|Left||||Active||NULL|
avp/washerDispenserType|Y||3|text||70|1|N|||||||||R|N|en|Washer Dispenser Type|washerDispenserType<br>Qualifier: AVP709<br>Indicates the type of dispenser the washer contains.|Horizontal|Text|70800|Left|200|Left||||Active||NULL|
avp/wasSampleSent|N|||boolean|||||||||||||R|N|en|Was Sample Sent?|wasSampleSent<br>Qualifier: AVP708<br>Indicates whether or not the vendor has sent a sample product for the item.|Horizontal|Boolean|70900|Left|200|Left||||Active||NULL|
avp/wasVerifiedByCategoryManager|N|||boolean|||||||||||||R|N|en|Was Verified By Category Manager?|wasVerifiedByCategoryManager<br>Qualifier: AVP071<br>Indicates whether or not the product was sampled by the Category Manager.|Horizontal|Boolean|71000|Left|200|Left||||Active||NULL|
avp/waterLevelType|N|||text||70|1|N|||||||||R|N|en|Water Level Type|waterLevelType<br>Qualifier: AVP710<br>Describes the washer setting for number of water levels/load size.|Horizontal|Text|71100|Left|200|Left||||Active||NULL|
avp/wireGaugeThickness|N|||integer||4|1||||||||||R|N|en|Wire Gauge Thickness|wireGaugeThickness<br>Qualifier: AVP711<br>Describes the thickness of the wire.|Horizontal|Integer|71200|Left|200|Left||||Active||NULL|
avp/wirelessRange|N|||integer||4|1||||||||||R|N|en|Wireless Range|wirelessRange<br>Qualifier: AVP712<br>Indicates the range the wireless product is good for when away from the base.|Horizontal|Integer|71300|Left|200|Left||||Active||NULL|
avp/wirelessRangeUOM|N|||text||70|1|N|||||||||R|N|en|Wireless Range UOM|wirelessRangeUOM<br>Qualifier: AVP713<br>The unit of measurement associated with Wireless Range.|Horizontal|Text|71400|Left|200|Left||||Active||NULL|
avp/woodGrain|N|||text||70|1|N|||||||||R|N|en|Wood Grain|woodGrain<br>Qualifier: AVP714<br>Indicates the darkness of the wood grain.|Horizontal|Text|71500|Left|200|Left||||Active||NULL|
avp/wooferAirSpace|N|||float|7|14|7||||||||||R|N|en|Woofer Air Space|wooferAirSpace<br>Qualifier: AVP715<br>Indicates the number of cubic feet of air space there is per subwoofer.|Horizontal|Float|71600|Left|200|Left||||Active||NULL|
avp/wooferAirSpaceUOM|N|||text||70|1|N|||||||||R|N|en|Woofer Air Space UOM|wooferAirSpaceUOM<br>Qualifier: AVP716<br>The unit of measurement associated with Woofer Air Space.|Horizontal|Text|71700|Left|200|Left||||Active||NULL|
avp/wooferSize|N|||text||70|1|N|||||||||R|N|en|Woofer Size|wooferSize<br>Qualifier: AVP717<br>Identifies the diameter of the Woofer. Usually tower speaker, not stand alone.|Horizontal|Text|71800|Left|200|Left||||Active||NULL|
avp/wooferSizeUOM|N|||text||70|1|N|||||||||R|N|en|Woofer Size UOM|wooferSizeUOM<br>Qualifier: AVP718<br>The unit of measurement associated with Woofer Size.|Horizontal|Text|71900|Left|200|Left||||Active||NULL|
avp/batterySize|N|||text||70|1|N|||||||||R|N|en|Battery Size|batterySize<br>Qualifier: AVP776<br>Indicates the size of the battery.|Horizontal|Text|72000|Left|200|Left||||Active||NULL|
avp/blankMediaPackagingType|N|||text||70|1|N|||||||||R|N|en|Blank Media Packaging Type|blankMediaPackagingType<br>Qualifier: AVP777<br>Identifies the type of storage or packaging for, which the Blank Media is contained.|Horizontal|Text|72100|Left|200|Left||||Active||NULL|
avp/gamingPeripheralType|Y||3|text||70|1|N|||||||||R|N|en|Gaming Peripheral Type|gamingPeripheralType<br>Qualifier: AVP778<br>Describes the product's type of gaming accessory.|Horizontal|Text|72200|Left|200|Left||||Active||NULL|
avp/hasHumidityLevelControl|N|||boolean|||||||||||||R|N|en|Has Humidity Level Control?|hasHumidityLevelControl<br>Qualifier: AVP779<br>Indicates whether or not the product offers a humidity control setting that automatically operates the product, rather than an on/off switch.|Horizontal|Boolean|72300|Left|200|Left||||Active||NULL|
avp/hasLivePortableFeature|N|||boolean|||||||||||||R|N|en|Has Live Portable Feature?|hasLivePortableFeature<br>Qualifier: AVP780<br>Indicates whether or not the product has the ability to wear like a cell phone and receive a signal rather than having to dock in another product.|Horizontal|Boolean|72400|Left|200|Left||||Active||NULL|
avp/hasMediaCenterPCTunerAndRemote|N|||boolean|||||||||||||R|N|en|Has Media Center PC Tuner And Remote?|hasMediaCenterPCTunerAndRemote<br>Qualifier: AVP781<br>Indicates whether or not the product has media center software with a TV tuner to allow user to watch live TV.|Horizontal|Boolean|72500|Left|200|Left||||Active||NULL|
avp/hasRadioBroadcastReplay|N|||boolean|||||||||||||R|N|en|Has Radio Broadcast Replay?|hasRadioBroadcastReplay<br>Qualifier: AVP782<br>Indicates whether or not the product has the ability to replay live radio broadcasts.|Horizontal|Boolean|72600|Left|200|Left||||Active||NULL|
avp/hasSpecialFinishAndPackaging|N|||boolean|||||||||||||R|N|en|Has Special Finish And Packaging?|hasSpecialFinishAndPackaging<br>Qualifier: AVP783<br>Indicates whether or not the product has any sort of special treatment the computer receives. Attribute added due to the Gateway Platinum Edition and HP Special Edition|Horizontal|Boolean|72700|Left|200|Left||||Active||NULL|
avp/headphoneConnection|Y||2|text||70|1|N|||||||||R|N|en|Headphone Connection|headphoneConnection<br>Qualifier: AVP784<br>Describes the type of connection the headphone includes.|Horizontal|Text|72800|Left|200|Left||||Active||NULL|
avp/minimumRequiredProcessorSpeed|N|||float|7|14|7||||||||||R|N|en|Minimum Required Processor Speed|minimumRequiredProcessorSpeed<br>Qualifier: AVP785<br>Indicates the minimum processor speed required to operate the software.|Horizontal|Float|72900|Left|200|Left||||Active||NULL|
avp/minimumRequiredProcessorSpeedUOM|N|||text||70|1|N|||||||||R|N|en|Minimum Required Processor Speed UOM|minimumRequiredProcessorSpeedUOM<br>Qualifier: AVP786<br>The unit of measurement associated with Minimum Required Processor Speed.|Horizontal|Text|73000|Left|200|Left||||Active||NULL|
avp/typeOfBattery|N|||text||70|1|N|||||||||R|N|en|Type Of Battery|typeOfBattery<br>Qualifier: AVP788<br>Describes the physical type of battery required for use with a trade item.|Horizontal|Text|73100|Left|200|Left||||Active||NULL|
avp/dangerousGoodsClassificationCode|N|||text||6|1|N|||||||||R|N|en|Dangerous Goods Classification Code|dangerousGoodsClassificationCode<br>Qualifier: TMX252<br>Refer to IM Participant Dictionary for more information regarding this field.|Horizontal|Text|73200|Left|200|Left||||Active||NULL|
avp/miscAVPName|Y||999|text||70|1|N|||||||||R|N|en|Miscellaneous AVP Name|miscAVPName<br>Qualifier: AVP820<br>Miscellanous AVP attribute name.|Horizontal|Text|73300|Left|200|Left||||Active||NULL|
avp/miscAVPValue|Y||999|text||4000|1|N|||||||||R|N|en|Miscellaneous AVP Value|miscAVPValue<br>Qualifier: AVP821<br>Miscellanous AVP attribute value.|Horizontal|Text|73400|Left|200|Left|200|||Active||NULL|
avp/areBatteriesRequired|N|||boolean|||||||||||||R|N|en|Are Batteries Required?|avpAreBatteriesRequired<br>Qualifier: AVP145<br>Indicates whether or not batteries are required to use the product.|Horizontal|Boolean|73500|Left|200|Left||||Active||NULL|
avp/quantityOfBatteriesRequired|N|||integer||4|1||||||||||R|N|en|Quantity Of Batteries Required|avpQuantityOfBatteriesRequired<br>Qualifier: AVP566<br>Indicates the number of batteries the product requires to run.|Horizontal|Integer|73600|Left|200|Left||||Active||NULL|
avp/busType|N|||text||70|1|N|||||||||R|N|en|Bus Type|busType<br>Qualifier: AVP823<br>Describes how this product interfaces with a computer. Examples: PCI, AGP, PCI-E.|Horizontal|Text|73700|Left|200|Left||||Active||NULL|
avp/frequencyResponseHigh|N|||text||70|1|N|||||||||R|N|en|Frequency Response High|frequencyResponseHigh<br>Qualifier: AVP826<br>Indicates the measure of any system's High response at the output to a signal of varying frequency (but constant amplitude) at its input. Example: 245Hz.|Horizontal|Text|73800|Left|200|Left||||Active||NULL|
avp/frequencyResponseLow|N|||text||70|1|N|||||||||R|N|en|Frequency Response Low|frequencyResponseLow<br>Qualifier: AVP827<br>Indicates the measure of any system's Low response at the output to a signal of varying frequency (but constant amplitude) at its input. Example: 245Hz.|Horizontal|Text|73900|Left|200|Left||||Active||NULL|
avp/frequencyResponseVariance|Y||2|text||70|1|N|||||||||R|N|en|Frequency Response Variance|frequencyResponseVariance<br>Qualifier: AVP828<br>Indicates the Upper and Lower Decibal Tolerance for the products ability to produce sounds in the Frequency Response Range, measured in Decibals. Examples: -10, 0, +7.|Horizontal|Text|74000|Left|200|Left||||Active||NULL|
avp/hasBuiltInBattery|N|||boolean|||||||||||||R|N|en|Has Built In Battery?|hasBuiltInBattery<br>Qualifier: AVP829<br>Indicates whether the Product has a Built in Battery rather than Replaceable Battery.|Horizontal|Boolean|74100|Left|200|Left||||Active||NULL|
avp/hasDynamicBassBoost|N|||boolean|||||||||||||R|N|en|Has Dynamic Bass Boost?|hasDynamicBassBoost<br>Qualifier: AVP830<br>Indicates whether this product has Dynamic Bass Boost Capability.|Horizontal|Boolean|74200|Left|200|Left||||Active||NULL|
avp/hasUpconvertTechnology|N|||boolean|||||||||||||R|N|en|Has Upconvert Technology?|hasUpconvertTechnology<br>Qualifier: AVP831<br>Indicates whether the product has boost Upconvert Technology that converts Standard DVDs to near 1080i quality through the HDMI Port.|Horizontal|Boolean|74300|Left|200|Left||||Active||NULL|
avp/hasXVYCCColorGamutTechnology|N|||boolean|||||||||||||R|N|en|Has xvYCC Color Gamut Technology?|hasXVYCCColorGamutTechnology<br>Qualifier: AVP832<br>Indicates whether the Product uses the xvYCC Color Gamut Technology as the Color Space?|Horizontal|Boolean|74400|Left|200|Left||||Active||NULL|
avp/hDMIHDCPInteroperability|N|||text||70|1|N|||||||||R|N|en|HDMI HDCP Interoperability|hDMI_HDCPInteroperability<br>Qualifier: AVP833<br>Indicates the product’s HMDI inputs and/or outputs certified for HDMI/HDCP interoperability through either SimplayHD or another Authorized Testing Center with the 1.2a specification. Examples: SimplayHD, Silicon Image Inc - Sunnyvale CA, Not certified.|Horizontal|Text|74500|Left|200|Left||||Active||NULL|
avp/isLightscribeCapable|N|||boolean|||||||||||||R|N|en|Is Lightscribe Capable?|isLightscribeCapable<br>Qualifier: AVP836<br>Indicates whether the product label can be etched by a device that has Lightscribe Technology.|Horizontal|Boolean|74600|Left|200|Left||||Active||NULL|
avp/lengthOfESNIMEIDeviceIdentityNumber|Y||2|integer||4|1||||||||||R|N|en|Length Of ESN IMEI Device Identity Number|lengthOfESN_IMEIDeviceIdentityNumber<br>Qualifier: AVP837<br>Indicates the length of this ESN or IMEI number. Electronic Serial Number or International Mobile Electronic Identidy numbers specify the identity of the device. Examples: 0, 10, 12.|Horizontal|Integer|74700|Left|200|Left||||Active||NULL|
avp/memorySpeed|Y||2|text||70|1|N|||||||||R|N|en|Memory Speed|memorySpeed<br>Qualifier: AVP838<br>Indicates the speed of the memory or the memory installed. Examples: High Speed, Standard, Not Applicable|Horizontal|Text|74800|Left|200|Left||||Active||NULL|
avp/mountingShoePowerType|N|||text||70|1|N|||||||||R|N|en|Mounting Shoe Power Type|mountingShoePowerType<br>Qualifier: AVP839<br>Indicates whether the Mounting Shoe on the Product Powered or Non Powered. Examples: Powered, Non Powered, Not Applicable.|Horizontal|Text|74900|Left|200|Left||||Active||NULL|
avp/quantityOfCoAxialInputs|N|||integer||4|1||||||||||R|N|en|Quantity Of CoAxial Inputs|quantityOfCoAxialInputs<br>Qualifier: AVP841<br>Indicates how many CoAxial Inputs the product has.|Horizontal|Integer|75000|Left|200|Left||||Active||NULL|
avp/quantityOfCoAxialOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of CoAxial Outputs|quantityOfCoAxialInputs<br>Qualifier: AVP842<br>Indicates how many CoAxial Outputs the product has.|Horizontal|Integer|75100|Left|200|Left||||Active||NULL|
avp/quantityOfComponentOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Component Outputs|quantityOfComponentOutputs<br>Qualifier: AVP843<br>Indicates how many Component Outputs this product has.|Horizontal|Integer|75200|Left|200|Left||||Active||NULL|
avp/quantityOfCompositeOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Composite Outputs|quantityOfCompositeOutputs<br>Qualifier: AVP844<br>Indicates how many Composite Outputs this product has.|Horizontal|Integer|75300|Left|200|Left||||Active||NULL|
avp/quantityOfHDMIOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of HDMI Outputs|quantityOfHDMIOutputs<br>Qualifier: AVP845<br>Indicates how many HDMI output connections does the product has. HDMI (High-Definition Multi-media Interface) is an industry-supported, uncompressed, all-digital audio/video interface.|Horizontal|Integer|75400|Left|200|Left||||Active||NULL|
avp/quantityOfSVideoOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of S Video Outputs|quantityOfS_VideoOutputs<br>Qualifier: AVP846<br>Specifies number of S Video Outputs the product contains.|Horizontal|Integer|75500|Left|200|Left||||Active||NULL|
avp/baseUnitsPerPallet|N|||integer||8|1||||||||||R|N|en|Base Units Per Pallet|baseUnitsPerPallet<br>Qualifier: AVP848<br>The total number of base units contained on the pallet.|Horizontal|Integer|75600|Left|200|Left||||Active||NULL|
avp/gSTFreeOnlyToEndConsumer|N|||boolean|||||||||||||R|N|en|GST Free Only To End Consumer|gSTFreeOnlyToEndConsumer<br>Qualifier: AVP849<br>Identifies that goods are GST free ONLY to the end consumer (as opposed to throughout the supply chain).|Horizontal|Boolean|75700|Left|200|Left||||Active||NULL|
avp/gTINOfBaseUnit|Y||10|text||14|14|N|||||||||R|N|en|GTIN Of Base Unit|gTINOfBaseUnit<br>Qualifier: AVP850<br>A reference to the GTIN of the lowest level of product contained within this product's family hierarchy.|Horizontal|Text|75800|Left|200|Left||||Active||NULL|
avp/australianMilkLevyDIAL|N|||float|8|12|4||||||||||R|N|en|Milk Levy|milkLevy<br>Qualifier: AVP851<br>An amount to be added to the invoice price for a milk levy.|Horizontal|Float|75900|Left|200|Left||||Active||NULL|
avp/australianMilkLevyDIALCurrency|N|||text||3|1|N|||||||||R|N|en|Milk Levy Currency|milkLevyCurrency<br>Qualifier: AVP852<br>Currency for the amount to be added to the invoice price for a milk levy.|Horizontal|Text|76000|Left|200|Left||||Active||NULL|
avp/nesting|N|||float|7|11|4||||||||||R|N|en|Nesting Overlap|nestingOverlap<br>Qualifier: AVP853<br>Amount that a product will nest into another when stacked. Calculated as the difference between the height of one product multiplied by 2 and the height of 2 products stacked.|Horizontal|Float|76100|Left|200|Left||||Active||NULL|
avp/nestingUOM|N|||text||3|1|N|||||||||R|N|en|Nesting Overlap UOM|nestingOverlapUOM<br>Qualifier: AVP854<br>UOM Cooresponding to the Nesting Overlap Amount that a product will nest into another when stacked. Calculated as the difference between the height of one product multiplied by 2 and the height of 2 products stacked.|Horizontal|Text|76200|Left|200|Left||||Active||NULL|
avp/palletDepth|N|||float|15|19|4||||||||||R|N|en|Non GTIN Pallet Depth|nonGTINPalletDepth<br>Qualifier: AVP855<br>The depth of the pallet load of goods.|Horizontal|Float|76300|Left|200|Left||||Active||NULL|
avp/palletDepthUOM|N|||text||3|1|N|||||||||R|N|en|Non GTIN Pallet Depth UOM|nonGTINPalletDepthUOM<br>Qualifier: AVP856<br>The unit of measurement associated with the non GTIN pallet depth.|Horizontal|Text|76400|Left|200|Left||||Active||NULL|
avp/palletNetWeight|N|||float|15|19|4||||||||||R|N|en|Non GTIN Pallet Net Weight|nonGTINPalletNetWeight<br>Qualifier: AVP857<br>Net weight of the pallet load of goods. The net weight includes the total weight of the contents of the pallet, but excludes the actual pallet itself.|Horizontal|Float|76500|Left|200|Left||||Active||NULL|
avp/palletNetWeightUOM|N|||text||3|1|N|||||||||R|N|en|Non GTIN Pallet Net Weight UOM|nonGTINPalletNetWeightUOM<br>Qualifier: AVP858<br>The unit of measurement associated with the non GTIN pallet net weight.|Horizontal|Text|76600|Left|200|Left||||Active||NULL|
avp/palletVolume|N|||float|18|25|7||||||||||R|N|en|Non GTIN Pallet Volume|nonGTINPalletVolume<br>Qualifier: AVP859<br>The cube or volume of the pallet load of goods in cubic metres.|Horizontal|Float|76700|Left|200|Left||||Active||NULL|
avp/palletVolumeUOM|N|||text||3|1|N|||||||||R|N|en|Non GTIN Pallet Volume UOM|nonGTINPalletVolumeUOM<br>Qualifier: AVP860<br>The unit of measurement associated with the non GTIN pallet volume.|Horizontal|Text|76800|Left|200|Left||||Active||NULL|
avp/palletWidth|N|||float|15|19|4||||||||||R|N|en|Non GTIN Pallet Width|nonGTINPalletWidth<br>Qualifier: AVP861<br>The width of the pallet load of goods. The width side of the pallet is the side with the forklift arm openings.|Horizontal|Float|76900|Left|200|Left||||Active||NULL|
avp/palletWidthUOM|N|||text||3|1|N|||||||||R|N|en|Non GTIN Pallet Width UOM|nonGTINPalletWidthUOM<br>Qualifier: AVP862<br>The unit of measurement associated with the non GTIN pallet width.|Horizontal|Text|77000|Left|200|Left||||Active||NULL|
avp/numberOfBaseUnits|N|||integer||8|1||||||||||R|N|en|Number Of Base Units|numberOfBaseUnits<br>Qualifier: AVP863<br>The number of base unit (lowest level) products contained within this product.|Horizontal|Integer|77100|Left|200|Left||||Active||NULL|
avp/unitsInDepthOfLayer|N|||integer||8|1||||||||||R|N|en|Units In Depth Of Layer|unitsInDepthOfLayer<br>Qualifier: AVP864<br>Number of Next Lower Level units of a product or package, which make up the depth of a layer in the package.|Horizontal|Integer|77200|Left|200|Left||||Active||NULL|
avp/unitsInWidthOfLayer|N|||integer||8|1||||||||||R|N|en|Units In Width Of Layer|unitsInWidthOfLayer<br>Qualifier: AVP865<br>Number of Next Lower Level units of a product or package, which make up the width of a layer in the package.|Horizontal|Integer|77300|Left|200|Left||||Active||NULL|
avp/unitsPerPackage|N|||integer||5|1||||||||||R|N|en|Units Per Package|unitsPerPackage<br>Qualifier: AVP866<br>The number of units in the current level of packaging.|Horizontal|Integer|77400|Left|200|Left||||Active||NULL|
avp/palletGrossWeight|N|||float|38|53|15||||||||||R|N|en|Non GTIN Pallet Gross Weight|This field is the overall weight of the items on the shipping platform, plus the weight of the shipping platform itself.|Horizontal|Float|77500|Left|200|Left||||Active||NULL|
avp/palletGrossWeightUOM|N|||text||5|2|N|||||||||R|N|en|Non GTIN Pallet Gross Weight UOM|This field is the UOM for the overall weight of the items on the shipping platform, plus the weight of the shipping platform itself.|Horizontal|Text|77600|Left|200|Left||||Active||NULL|
avp/palletHeight|N|||float|38|53|15||||uom|text||5|2|DimensionsUOM|R|N|en|Non GTIN Pallet Height|This field is the overall height of the items on the shipping platform, plus the height of the shipping platform itself.|Horizontal|Float|77700|Left|200|Left||||Active||NULL|
avp/promotionalItemIndicator|N|||boolean|||||||||||||R|N|en|Is Trade Item a Promotional Unit?|isTradeItemAPromotionalUnit<br>Qualifier: AVP008<br>An indicator used to point out those trade items, which are promotions from regular line articles.|Horizontal|Boolean|77800|Left|200|Left||||Active||NULL|
avp/departementActivite|N|||text||11|1|N|||||||||R|N|en|Departement Activite|departementActivite<br>This attribute is representative of a manufacturer portfolio segmentation, made by the supplier, for grouping products that follow the same Pricing conditions at level 2; each of those segments are given 1 unique code by Cora Belgium that will be used by Cora Belgium to retrieve the pricing structure of a new synchronised product.|Horizontal|Text|77900|Left|200|Left||||Active||NULL|
avp/groupeTarifaire|N|||text||11|1|N|||||||||R|N|en|Groupe Tarifaire|groupeTarifaire<br>This attribute is representative of a manufacturer portfolio segmentation, made by the supplier, for grouping products that follow the same Pricing conditions at level 1; each of those segments are given 1 unique code by Cora Belgium that will be used by Cora Belgium to retrieve the pricing structure of a new synchronised product.|Horizontal|Text|78000|Left|200|Left||||Active||NULL|
avp/requiredPowerSupplyWattage|N|||float|5|7|2||||||||||R|N|en|Required Power Supply Wattage|requiredPowerSupplyWattage<br>Indicates the minimum required power supply wattage from the computer system power supply required to operate the product.|Horizontal|Float|78100|Left|200|Left||||Active||NULL|
avp/variableWeightRangeUOM|N|||text||3|1|N|||||||||R|N|en|Variable Weight Range UOM|variableWeightRangeUOM<br>The unit of measurement associated with the variable weight range maximum and minimum (also called catchweight range maximum and minimum). Should be provided if either Variable Weight Range Maximum or Variable Weight Range Minimum is provided.|Horizontal|Text|78200|Left|200|Left||||Active||NULL|
avp/packagingMaterialPerformance|N|||text||1|1|N|||||||||R|N|en|Packaging Material Performance|packagingMaterialPerformance<br>Indicates a status of packaging performance based on testing in relationship to minimizing trade item damages.|Horizontal|Text|78300|Left|200|Left||||Active||NULL|
avp/countryOfSettlement|N|||text||3|1|N|StandardCountryCodes||||||||R|N|en|Country Of Settlement|countryOfSettlement<br>Country where the invoice is getting paid. Used only if Invoice Unit Indicator = true. Choose 3-character code from Target Market list.|Horizontal|Dropdown|78400|Left|200|Left||||Active||NULL|
avp/isTradeItemAFreeItem|N|||boolean|||||||||||||R|N|en|Is Trade Item A Free Item?|isTradeItemAFreeItem<br>Indicates if the item is free (for the retailer and for the end-consumer). Mainly related to non food item (for example, buy a computer, get the case free). Used only if Consumer Unit Indicator = true.|Horizontal|Boolean|78500|Left|200|Left||||Active||NULL|
